url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,71,15
/saltyorg/Sandbox,56,28
/saltyorg/Sandbox/blob/master/roles/immich/defaults/main.yml,22,4
/saltyorg/Sandbox/tree/master/roles/immich/defaults,16,4
/saltyorg/Sandbox/tree/master/roles/immich,14,4
/saltyorg/Sandbox/tree/master/roles/mqtt,12,1
/saltyorg/Sandbox/blob/bac4a106728dbcdab467ffb5075a676bf79e8ee5/roles/nextcloud/defaults/main.yml,11,1
/saltyorg/Sandbox/blob/master/sandbox.yml,10,5
/saltyorg/Sandbox/issues,10,4
/saltyorg/Sandbox/commits/master,10,3
