time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-23 00:00:00+00:00,7,4,4,4
2025-12-24 00:00:00+00:00,7,7,12,4
2025-12-25 00:00:00+00:00,3,3,1,1
2025-12-26 00:00:00+00:00,357,353,8,2
2025-12-27 00:00:00+00:00,3533,1573,66,5
2025-12-28 00:00:00+00:00,6,6,63,5
2025-12-29 00:00:00+00:00,1304,678,36,7
2025-12-30 00:00:00+00:00,2120,1164,85,5
2025-12-31 00:00:00+00:00,157,139,37,6
2026-01-01 00:00:00+00:00,69,67,6,2
2026-01-02 00:00:00+00:00,656,587,5,5
2026-01-03 00:00:00+00:00,463,435,3,2
2026-01-04 00:00:00+00:00,5,5,16,3
2026-01-05 00:00:00+00:00,268,257,22,8
