time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-12 00:00:00+00:00,355,169,121.0,9.0
2023-08-13 00:00:00+00:00,9,9,8.0,3.0
2023-08-14 00:00:00+00:00,89,89,12.0,1.0
2023-08-15 00:00:00+00:00,15,13,,
2023-08-16 00:00:00+00:00,79,79,41.0,3.0
2023-08-17 00:00:00+00:00,26,23,5.0,4.0
2023-08-18 00:00:00+00:00,84,79,83.0,6.0
2023-08-19 00:00:00+00:00,403,223,20.0,2.0
2023-08-20 00:00:00+00:00,935,523,28.0,3.0
2023-08-21 00:00:00+00:00,155,152,31.0,4.0
2023-08-22 00:00:00+00:00,9,9,4.0,2.0
2023-08-23 00:00:00+00:00,72,70,17.0,5.0
2023-08-24 00:00:00+00:00,419,247,60.0,5.0
2023-08-25 00:00:00+00:00,10,10,28.0,1.0
