time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-24 00:00:00+00:00,1440,717,33,9
2023-10-25 00:00:00+00:00,12,12,47,7
2023-10-26 00:00:00+00:00,12,11,12,4
2023-10-27 00:00:00+00:00,493,316,37,7
2023-10-28 00:00:00+00:00,295,265,33,4
2023-10-29 00:00:00+00:00,291,265,37,7
2023-10-30 00:00:00+00:00,94,93,37,6
2023-10-31 00:00:00+00:00,10,10,65,5
2023-11-01 00:00:00+00:00,561,388,46,6
2023-11-02 00:00:00+00:00,11,10,49,5
2023-11-03 00:00:00+00:00,354,174,18,3
2023-11-04 00:00:00+00:00,17,17,114,11
2023-11-05 00:00:00+00:00,85,79,54,9
2023-11-06 00:00:00+00:00,1030,475,60,8
