referrer,views_total,views_unique
Google,67,12
docs.saltbox.dev,37,7
you.com,33,1
github.com,29,3
reddit.com,4,2
homepage.mediaencode.info,1,1
homepage.brimmedia.co,1,1
DuckDuckGo,1,1
homepage.asiaflix.fr,1,1
yandex.ru,1,1
