url_path,views_total,views_unique
/saltyorg/Sandbox,24,18
/saltyorg/Sandbox/tree/master/roles,12,11
/saltyorg/Sandbox/issues,10,4
/saltyorg/Sandbox/commit/8f7286ad81820cc59073c11d9aa4683fa8714680,5,3
/saltyorg/Sandbox/pulls,5,2
/saltyorg/Sandbox/blob/601098b3eb501d50028e321287d6b98f6d8c5f6a/roles/minecraft/defaults/main.yml,5,1
/saltyorg/Sandbox/blob/master/roles/qbit_manage/defaults/main.yml,3,2
/saltyorg/Sandbox/pull/433,3,2
/saltyorg/Sandbox/blob/master/sandbox.yml,2,2
/saltyorg/Sandbox/commit/decb5a8a68d6c1e87593af434ef07389950f4f6f,2,2
