time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-29 00:00:00+00:00,408,386,16,7
2024-04-30 00:00:00+00:00,825,594,21,6
2024-05-01 00:00:00+00:00,782,398,70,3
2024-05-02 00:00:00+00:00,699,632,66,8
2024-05-03 00:00:00+00:00,1541,870,103,9
2024-05-04 00:00:00+00:00,945,510,9,1
2024-05-05 00:00:00+00:00,7,7,67,4
2024-05-06 00:00:00+00:00,2645,1354,63,8
2024-05-07 00:00:00+00:00,146,140,17,4
2024-05-08 00:00:00+00:00,1271,658,54,6
2024-05-09 00:00:00+00:00,13,13,33,3
2024-05-10 00:00:00+00:00,9,9,2,2
2024-05-11 00:00:00+00:00,84,80,17,3
2024-05-12 00:00:00+00:00,8,8,29,2
