time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-13 00:00:00+00:00,1668,210,5,2
2026-03-14 00:00:00+00:00,1627,10,3,2
2026-03-15 00:00:00+00:00,1609,73,36,4
2026-03-16 00:00:00+00:00,1547,11,2,1
2026-03-17 00:00:00+00:00,1529,74,18,3
2026-03-18 00:00:00+00:00,1544,7,5,5
2026-03-19 00:00:00+00:00,1381,7,8,5
2026-03-20 00:00:00+00:00,1691,74,16,4
2026-03-21 00:00:00+00:00,1367,262,26,6
2026-03-22 00:00:00+00:00,1418,9,30,7
2026-03-23 00:00:00+00:00,1747,81,19,3
2026-03-24 00:00:00+00:00,2321,140,22,6
2026-03-25 00:00:00+00:00,2878,390,10,5
2026-03-26 00:00:00+00:00,2646,262,4,3
