time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-09 00:00:00+00:00,498,358,13.0,4.0
2023-09-10 00:00:00+00:00,11,11,,
2023-09-11 00:00:00+00:00,13,12,120.0,3.0
2023-09-12 00:00:00+00:00,279,265,55.0,2.0
2023-09-13 00:00:00+00:00,413,249,93.0,6.0
2023-09-14 00:00:00+00:00,17,14,37.0,5.0
2023-09-15 00:00:00+00:00,421,415,6.0,3.0
2023-09-16 00:00:00+00:00,2940,1155,186.0,9.0
2023-09-17 00:00:00+00:00,3416,1205,115.0,11.0
2023-09-18 00:00:00+00:00,3589,1734,180.0,11.0
2023-09-19 00:00:00+00:00,166,161,75.0,8.0
2023-09-20 00:00:00+00:00,85,83,120.0,12.0
2023-09-21 00:00:00+00:00,153,147,49.0,6.0
2023-09-22 00:00:00+00:00,818,465,120.0,10.0
