referrer,views_total,views_unique
github.com,42,8
Google,32,9
old.reddit.com,3,1
DuckDuckGo,1,1
homepage.abdigir.com,1,1
homepage.plexmedia.one,1,1
cn.bing.com,1,1
com.google.android.gm,1,1
