time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-25 00:00:00+00:00,84,80,50.0,5.0
2023-11-26 00:00:00+00:00,702,306,77.0,7.0
2023-11-27 00:00:00+00:00,1514,639,42.0,4.0
2023-11-28 00:00:00+00:00,83,81,18.0,5.0
2023-11-29 00:00:00+00:00,353,172,9.0,3.0
2023-11-30 00:00:00+00:00,9,9,34.0,4.0
2023-12-01 00:00:00+00:00,11,11,9.0,4.0
2023-12-02 00:00:00+00:00,17,15,30.0,7.0
2023-12-03 00:00:00+00:00,15,14,9.0,5.0
2023-12-04 00:00:00+00:00,84,81,45.0,8.0
2023-12-05 00:00:00+00:00,562,355,4.0,3.0
2023-12-06 00:00:00+00:00,242,222,89.0,6.0
2023-12-07 00:00:00+00:00,11,11,,
2023-12-08 00:00:00+00:00,354,172,23.0,3.0
