time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-04 00:00:00+00:00,41,24,4.0,2.0
2025-11-05 00:00:00+00:00,373,345,32.0,5.0
2025-11-06 00:00:00+00:00,75,23,9.0,4.0
2025-11-07 00:00:00+00:00,218,149,22.0,6.0
2025-11-08 00:00:00+00:00,88,77,15.0,6.0
2025-11-09 00:00:00+00:00,419,381,8.0,3.0
2025-11-10 00:00:00+00:00,181,148,4.0,4.0
2025-11-11 00:00:00+00:00,670,438,22.0,7.0
2025-11-12 00:00:00+00:00,864,781,24.0,4.0
2025-11-13 00:00:00+00:00,15,14,9.0,3.0
2025-11-14 00:00:00+00:00,655,426,6.0,5.0
2025-11-15 00:00:00+00:00,14,9,14.0,8.0
2025-11-16 00:00:00+00:00,14,12,,
2025-11-17 00:00:00+00:00,11,10,4.0,3.0
