time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,347,323,2,2
2025-03-09 00:00:00+00:00,102,99,5,2
2025-03-10 00:00:00+00:00,110,105,21,6
2025-03-11 00:00:00+00:00,348,338,3,1
2025-03-12 00:00:00+00:00,144,141,12,4
2025-03-13 00:00:00+00:00,215,212,4,4
2025-03-14 00:00:00+00:00,766,376,12,2
2025-03-15 00:00:00+00:00,4066,1457,6,3
2025-03-16 00:00:00+00:00,393,201,84,16
2025-03-17 00:00:00+00:00,384,197,28,6
2025-03-18 00:00:00+00:00,81,75,12,4
2025-03-19 00:00:00+00:00,418,389,4,3
2025-03-20 00:00:00+00:00,480,448,8,5
2025-03-21 00:00:00+00:00,391,194,48,6
