url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,87,20
/saltyorg/Sandbox,61,31
/saltyorg/Sandbox/tree/master/roles/glances_web,13,1
/saltyorg/Sandbox/blob/master/roles/dashdot/defaults/main.yml,12,1
/saltyorg/Sandbox/blob/master/roles/glances_web/defaults/main.yml,12,1
/saltyorg/Sandbox/tree/master/roles/glances_web/defaults,11,1
/saltyorg/Sandbox/issues,10,8
/saltyorg/Sandbox/tree/master/roles/homarr/defaults,9,1
/saltyorg/Sandbox/blob/master/roles/paperless_ngx/defaults/main.yml,8,3
/saltyorg/Sandbox/blob/master/roles/homarr/defaults/main.yml,8,1
