time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-24 00:00:00+00:00,144,142,2,2
2025-07-25 00:00:00+00:00,401,389,10,4
2025-07-26 00:00:00+00:00,71,71,2,2
2025-07-27 00:00:00+00:00,400,375,19,2
2025-07-28 00:00:00+00:00,1695,1150,50,9
2025-07-29 00:00:00+00:00,785,532,14,4
2025-07-30 00:00:00+00:00,477,457,43,9
2025-07-31 00:00:00+00:00,20,18,22,9
2025-08-01 00:00:00+00:00,19,15,29,2
2025-08-02 00:00:00+00:00,983,511,27,5
2025-08-03 00:00:00+00:00,13,13,24,4
2025-08-04 00:00:00+00:00,17,14,21,5
2025-08-05 00:00:00+00:00,216,206,15,3
2025-08-06 00:00:00+00:00,148,143,41,6
