url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,83,21
/saltyorg/Sandbox,55,33
/saltyorg/Sandbox/blob/master/roles/transmission/defaults/main.yml,19,1
/saltyorg/Sandbox/tree/master/roles/transmission/tasks/subtasks,15,1
/saltyorg/Sandbox/tree/master/roles/rdtclient,14,3
/saltyorg/Sandbox/tree/master/roles/transmission/tasks,14,1
/saltyorg/Sandbox/blob/master/roles/dashdot/defaults/main.yml,12,1
/saltyorg/Sandbox/tree/master/roles/glances_web,11,1
/saltyorg/Sandbox/tree/master/roles/transmission,11,1
/saltyorg/Sandbox/tree/master/roles/transmission/defaults,11,1
