url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,66,11
/saltyorg/Sandbox,54,22
/saltyorg/Sandbox/issues,22,8
/saltyorg/Sandbox/blob/f78a9880229afca78936896770b86c56c15b3777/roles/plex_meta_manager/defaults/main.yml,14,5
/saltyorg/Sandbox/actions,13,1
/saltyorg/Sandbox/tree/master/roles/jellystat,12,1
/saltyorg/Sandbox/pulls,10,3
/saltyorg/Sandbox/tree/master/roles/adguardhome,10,1
/saltyorg/Sandbox/tree/master/scripts,10,1
/saltyorg/Sandbox/blob/master/roles/adguardhome/defaults/main.yml,8,1
