url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,43,15
/saltyorg/Sandbox,38,24
/saltyorg/Sandbox/blob/master/roles/minecraft/defaults/main.yml,8,2
/saltyorg/Sandbox/commits/master,7,3
/saltyorg/Sandbox/tree/master/roles/nextcloud,7,2
/saltyorg/Sandbox/tree/master/roles/nextcloud/defaults,7,2
/saltyorg/Sandbox/pulls,6,5
/saltyorg/Sandbox/blob/master/roles/nextcloud/defaults/main.yml,6,2
/saltyorg/Sandbox/blob/master/sandbox.yml,6,2
/saltyorg/Sandbox/actions/runs/9279375082,6,1
