referrer,views_total,views_unique
Google,114,12
github.com,49,7
docs.saltbox.dev,20,7
com.google.android.gm,7,1
home.irlamonline.co.uk,4,1
reddit.com,2,1
you.com,2,1
homepage.asiaflix.fr,1,1
yandex.ru,1,1
