referrer,views_total,views_unique
Google,89,10
github.com,17,1
docs.saltbox.dev,16,6
search.brave.com,5,1
Bing,2,1
reddit.com,1,1
com.google.android.gm,1,1
homepage.bitgrow.co.uk,1,1
homepage.masterplex.cc,1,1
