referrer,views_total,views_unique
docs.saltbox.dev,112,13
Google,101,8
kembox.fr,91,1
github.com,30,16
code-server.crazyticketparty.com,1,1
homepage.yarrrrr.us,1,1
youtube.com,1,1
Bing,1,1
reddit.com,1,1
