time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-02 00:00:00+00:00,805,450,14.0,4.0
2023-08-03 00:00:00+00:00,239,227,11.0,3.0
2023-08-04 00:00:00+00:00,929,562,75.0,13.0
2023-08-05 00:00:00+00:00,20,17,56.0,13.0
2023-08-06 00:00:00+00:00,86,85,60.0,4.0
2023-08-07 00:00:00+00:00,700,331,32.0,10.0
2023-08-08 00:00:00+00:00,838,471,95.0,12.0
2023-08-09 00:00:00+00:00,450,406,32.0,5.0
2023-08-10 00:00:00+00:00,1613,835,146.0,9.0
2023-08-11 00:00:00+00:00,12,11,27.0,2.0
2023-08-12 00:00:00+00:00,355,169,121.0,9.0
2023-08-13 00:00:00+00:00,9,9,8.0,3.0
2023-08-14 00:00:00+00:00,89,89,12.0,1.0
2023-08-15 00:00:00+00:00,15,13,,
