referrer,views_total,views_unique
Google,72,5
docs.saltbox.dev,26,8
traefik3.docs-acq.pages.dev,8,1
Bing,2,1
github.com,2,1
DuckDuckGo,1,1
reddit.com,1,1
homepage.bitgrow.co.uk,1,1
com.google.android.gm,1,1
