time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-08 00:00:00+00:00,72,71,21,7
2023-02-09 00:00:00+00:00,20,16,36,9
2023-02-10 00:00:00+00:00,1678,541,48,10
2023-02-11 00:00:00+00:00,13,11,44,8
2023-02-12 00:00:00+00:00,684,238,56,5
2023-02-13 00:00:00+00:00,671,305,27,5
2023-02-14 00:00:00+00:00,14,13,6,2
2023-02-15 00:00:00+00:00,11,10,79,8
2023-02-16 00:00:00+00:00,1174,522,35,7
2023-02-17 00:00:00+00:00,418,320,33,7
2023-02-18 00:00:00+00:00,18,16,22,6
2023-02-19 00:00:00+00:00,21,16,30,4
2023-02-20 00:00:00+00:00,505,393,33,4
2023-02-21 00:00:00+00:00,78,78,45,7
