time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-16 00:00:00+00:00,1174,522,35,7
2023-02-17 00:00:00+00:00,418,320,33,7
2023-02-18 00:00:00+00:00,18,16,22,6
2023-02-19 00:00:00+00:00,21,16,30,4
2023-02-20 00:00:00+00:00,505,393,33,4
2023-02-21 00:00:00+00:00,80,80,45,7
2023-02-22 00:00:00+00:00,680,305,59,7
2023-02-23 00:00:00+00:00,1158,569,22,5
2023-02-24 00:00:00+00:00,177,154,35,8
2023-02-25 00:00:00+00:00,13,12,16,8
2023-02-26 00:00:00+00:00,140,112,15,9
2023-02-27 00:00:00+00:00,13,13,34,9
2023-02-28 00:00:00+00:00,649,292,42,10
2023-03-01 00:00:00+00:00,1632,620,36,6
