time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-24 00:00:00+00:00,83,79,25,3
2023-12-25 00:00:00+00:00,1453,652,4,4
2023-12-26 00:00:00+00:00,351,166,69,7
2023-12-27 00:00:00+00:00,15,15,60,5
2023-12-28 00:00:00+00:00,430,233,149,10
2023-12-29 00:00:00+00:00,20,18,28,6
2023-12-30 00:00:00+00:00,15,14,53,4
2023-12-31 00:00:00+00:00,235,209,5,4
2024-01-01 00:00:00+00:00,13,13,11,2
2024-01-02 00:00:00+00:00,153,143,36,4
2024-01-03 00:00:00+00:00,355,163,56,8
2024-01-04 00:00:00+00:00,843,435,116,10
2024-01-05 00:00:00+00:00,988,536,26,7
2024-01-06 00:00:00+00:00,156,149,82,4
