time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-19 00:00:00+00:00,150,140,21,3
2023-03-20 00:00:00+00:00,671,436,36,4
2023-03-21 00:00:00+00:00,16,13,32,7
2023-03-22 00:00:00+00:00,1716,839,99,7
2023-03-23 00:00:00+00:00,220,207,19,6
2023-03-24 00:00:00+00:00,224,202,70,15
2023-03-25 00:00:00+00:00,155,143,29,8
2023-03-26 00:00:00+00:00,805,387,56,5
2023-03-27 00:00:00+00:00,214,198,15,5
2023-03-28 00:00:00+00:00,526,349,22,8
2023-03-29 00:00:00+00:00,79,76,28,7
2023-03-30 00:00:00+00:00,11,11,20,4
2023-03-31 00:00:00+00:00,79,78,69,9
2023-04-01 00:00:00+00:00,151,136,1,1
