time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-03 00:00:00+00:00,17,17,55,6
2024-07-04 00:00:00+00:00,5,5,42,5
2024-07-05 00:00:00+00:00,3,3,3,2
2024-07-06 00:00:00+00:00,2,2,5,2
2024-07-07 00:00:00+00:00,3,3,52,6
2024-07-08 00:00:00+00:00,3,3,10,4
2024-07-09 00:00:00+00:00,2,2,6,3
2024-07-10 00:00:00+00:00,4,4,56,4
2024-07-11 00:00:00+00:00,365,9,27,2
2024-07-12 00:00:00+00:00,3,3,59,4
2024-07-13 00:00:00+00:00,1,1,41,5
2024-07-14 00:00:00+00:00,185,3,79,7
2024-07-15 00:00:00+00:00,5,4,83,7
2024-07-16 00:00:00+00:00,4,4,19,3
