url_path,views_total,views_unique
/saltyorg/Sandbox,63,21
/saltyorg/Sandbox/actions,42,2
/saltyorg/Sandbox/issues,38,8
/saltyorg/Sandbox/tree/master/roles,33,10
/saltyorg/Sandbox/issues/340,28,7
/saltyorg/Sandbox/blob/master/.github/ISSUE_TEMPLATE/application-request.md,28,1
/saltyorg/Sandbox/tree/master/.github/ISSUE_TEMPLATE,28,1
/saltyorg/Sandbox/blob/master/.github/ISSUE_TEMPLATE/bug_report.md,20,1
/saltyorg/Sandbox/tree/master/.github,16,2
/saltyorg/Sandbox/issues/new/choose,14,4
