url_path,views_total,views_unique
/saltyorg/Sandbox,17,14
/saltyorg/Sandbox/tree/master/roles,4,3
/saltyorg/Sandbox/blob/430f609dd925dc015f8415a1c0774ca0177058d1/roles/koel/defaults/main.yml,4,1
/saltyorg/Sandbox/commits/master,3,2
/saltyorg/Sandbox/pulls,3,2
/saltyorg/Sandbox/issues,2,2
/saltyorg/Sandbox/issues/121,2,2
/saltyorg/Sandbox/issues/137,2,2
/saltyorg/Sandbox/tree/master/roles/deemix,2,2
/saltyorg/Sandbox/blob/master/roles/wireguard/defaults/main.yml,2,1
