time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-19 00:00:00+00:00,12,11,7,2
2024-05-20 00:00:00+00:00,792,404,5,4
2024-05-21 00:00:00+00:00,984,550,17,3
2024-05-22 00:00:00+00:00,614,556,43,9
2024-05-23 00:00:00+00:00,410,387,22,5
2024-05-24 00:00:00+00:00,416,389,29,4
2024-05-25 00:00:00+00:00,347,323,2,1
2024-05-26 00:00:00+00:00,544,482,1,1
2024-05-27 00:00:00+00:00,209,196,5,1
2024-05-28 00:00:00+00:00,472,441,19,4
2024-05-29 00:00:00+00:00,1119,826,62,8
2024-05-30 00:00:00+00:00,2489,1417,88,7
2024-05-31 00:00:00+00:00,518,313,5,2
2024-06-01 00:00:00+00:00,451,253,129,5
