time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-28 00:00:00+00:00,472,441,19,4
2024-05-29 00:00:00+00:00,1119,826,62,8
2024-05-30 00:00:00+00:00,2489,1417,88,7
2024-05-31 00:00:00+00:00,518,313,5,2
2024-06-01 00:00:00+00:00,539,339,130,6
2024-06-02 00:00:00+00:00,318,297,71,5
2024-06-03 00:00:00+00:00,1227,620,72,7
2024-06-04 00:00:00+00:00,147,136,137,6
2024-06-05 00:00:00+00:00,2244,1127,27,3
2024-06-06 00:00:00+00:00,2119,877,89,7
2024-06-07 00:00:00+00:00,1224,589,88,15
2024-06-08 00:00:00+00:00,373,182,72,4
2024-06-09 00:00:00+00:00,74,72,30,3
2024-06-10 00:00:00+00:00,212,206,8,3
