time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,3,3,13,3
2024-06-16 00:00:00+00:00,1,1,2,1
2024-06-17 00:00:00+00:00,8,8,10,2
2024-06-18 00:00:00+00:00,192,182,6,3
2024-06-19 00:00:00+00:00,1639,777,61,6
2024-06-20 00:00:00+00:00,13,13,19,3
2024-06-21 00:00:00+00:00,292,109,46,4
2024-06-22 00:00:00+00:00,1,1,5,1
2024-06-23 00:00:00+00:00,33,33,3,2
2024-06-24 00:00:00+00:00,184,6,50,4
2024-06-25 00:00:00+00:00,373,15,56,9
2024-06-26 00:00:00+00:00,6,6,32,5
2024-06-27 00:00:00+00:00,195,9,94,9
2024-06-28 00:00:00+00:00,185,7,37,3
