referrer,views_total,views_unique
docs.saltbox.dev,84,12
Google,54,9
github.com,33,7
keep.google.com,11,2
yandex.ru,2,1
reddit.com,1,1
yandex.by,1,1
translated.turbopages.org,1,1
DuckDuckGo,1,1
