time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,2,2,4,3
2024-11-25 00:00:00+00:00,568,11,24,4
2024-11-26 00:00:00+00:00,6,6,30,7
2024-11-27 00:00:00+00:00,202,11,27,8
2024-11-28 00:00:00+00:00,1334,39,76,5
2024-11-29 00:00:00+00:00,2,2,12,2
2024-11-30 00:00:00+00:00,8,6,10,3
2024-12-01 00:00:00+00:00,380,11,1,1
2024-12-02 00:00:00+00:00,9,8,16,2
2024-12-03 00:00:00+00:00,2,2,36,3
2024-12-04 00:00:00+00:00,388,12,16,3
2024-12-05 00:00:00+00:00,2,2,15,2
2024-12-06 00:00:00+00:00,6,6,37,6
2024-12-07 00:00:00+00:00,4,4,40,3
