referrer,views_total,views_unique
docs.saltbox.dev,155,16
kembox.fr,90,1
github.com,87,18
Google,49,9
Bing,3,2
search.brave.com,3,1
homepage.yarrrrr.us,1,1
reddit.com,1,1
code-server.crazyticketparty.com,1,1
