url_path,views_total,views_unique
/saltyorg/Sandbox,44,17
/saltyorg/Sandbox/tree/master/roles,30,7
/saltyorg/Sandbox/issues,18,4
/saltyorg/Sandbox/pulls,14,2
/saltyorg/Sandbox/tree/master/roles/wordpress,14,1
/saltyorg/Sandbox/search,11,1
/saltyorg/Sandbox/tree/master/roles/wordpress/defaults,10,1
/saltyorg/Sandbox/blob/master/roles/wordpress/tasks/main.yml,9,1
/saltyorg/Sandbox/tree/master,8,3
/saltyorg/Sandbox/blob/master/roles/wordpress/defaults/main.yml,8,1
