time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-07 00:00:00+00:00,17,16,73,7
2024-01-08 00:00:00+00:00,417,229,130,15
2024-01-09 00:00:00+00:00,1149,639,82,9
2024-01-10 00:00:00+00:00,11,10,30,8
2024-01-11 00:00:00+00:00,156,147,78,9
2024-01-12 00:00:00+00:00,357,179,70,6
2024-01-13 00:00:00+00:00,359,181,16,2
2024-01-14 00:00:00+00:00,844,422,101,7
2024-01-15 00:00:00+00:00,14,13,61,6
2024-01-16 00:00:00+00:00,1194,575,59,3
2024-01-17 00:00:00+00:00,289,260,35,6
2024-01-18 00:00:00+00:00,152,148,5,4
2024-01-19 00:00:00+00:00,10,10,18,4
2024-01-20 00:00:00+00:00,9,9,12,7
