time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-12 00:00:00+00:00,752,26,45,5
2024-09-13 00:00:00+00:00,1119,33,133,8
2024-09-14 00:00:00+00:00,6,6,12,3
2024-09-15 00:00:00+00:00,186,5,3,2
2024-09-16 00:00:00+00:00,6,6,57,5
2024-09-17 00:00:00+00:00,22,4,265,12
2024-09-18 00:00:00+00:00,376,11,108,8
2024-09-19 00:00:00+00:00,6,6,66,7
2024-09-20 00:00:00+00:00,196,13,26,5
2024-09-21 00:00:00+00:00,4,4,30,3
2024-09-22 00:00:00+00:00,9,9,9,4
2024-09-23 00:00:00+00:00,2,2,62,3
2024-09-24 00:00:00+00:00,6,6,43,2
2024-09-25 00:00:00+00:00,4,4,5,2
