referrer,views_total,views_unique
cloudbox.works,1606,342
Google,449,119
Baidu,140,58
github.com,137,64
reddit.com,79,39
Bing,30,8
github-wiki-see.page,20,10
DuckDuckGo,10,7
search.brave.com,9,7
old.reddit.com,4,2
