url_path,views_total,views_unique
/Cloudbox/Cloudbox/wiki,633,420
/Cloudbox/Cloudbox,448,310
/Cloudbox/Cloudbox/wiki/Basics%3A-Introduction,89,73
/Cloudbox/Cloudbox/wiki/Basics%3A-Cloudbox-Install-Types,88,67
/Cloudbox/Cloudbox/wiki/Install%3A-Overview,79,50
/Cloudbox/Cloudbox/wiki/Install%3A-Dependencies-%28Master-Branch%29,71,37
/Cloudbox/Cloudbox/wiki/Install%3A-accounts.yml,57,33
/Cloudbox/Cloudbox/wiki/Prerequisites%3A-Server,51,45
/Cloudbox/Cloudbox/wiki/Install%3A-Rclone,50,33
/Cloudbox/Cloudbox/tree/master/roles,49,15
