referrer,views_total,views_unique
cloudbox.works,1870,515
Google,504,131
Baidu,362,190
github.com,185,58
reddit.com,94,32
github-wiki-see.page,28,11
DuckDuckGo,17,11
out.reddit.com,11,9
szenebox.org,8,6
Bing,6,3
