referrer,views_total,views_unique
cloudbox.works,1463,347
Google,470,132
Baidu,176,81
github.com,152,64
reddit.com,62,31
github-wiki-see.page,41,11
Bing,27,7
aiwanba.net,15,2
DuckDuckGo,13,8
search.brave.com,9,8
