url_path,views_total,views_unique
/Cloudbox/Cloudbox/wiki,842,528
/Cloudbox/Cloudbox,646,431
/Cloudbox/Cloudbox/wiki/Basics%3A-Cloudbox-Install-Types,122,86
/Cloudbox/Cloudbox/wiki/Basics%3A-Introduction,103,88
/Cloudbox/Cloudbox/wiki/Install%3A-Dependencies-%28Master-Branch%29,87,37
/Cloudbox/Cloudbox/wiki/Prerequisites%3A-Server,85,56
/Cloudbox/Cloudbox/wiki/Install%3A-Overview,83,49
/Cloudbox/Cloudbox/issues,77,47
/Cloudbox/Cloudbox/wiki/Install%3A-Rclone,71,36
/Cloudbox/Cloudbox/search,61,20
