referrer,views_total,views_unique
cloudbox.works,1604,362
Google,293,115
github.com,112,58
Baidu,79,54
reddit.com,57,30
github-wiki-see.page,34,12
search.brave.com,14,3
t.co,7,6
DuckDuckGo,7,4
Bing,6,4
