referrer,views_total,views_unique
cloudbox.works,1639,331
Google,287,108
Baidu,132,58
github.com,101,55
reddit.com,62,36
github-wiki-see.page,30,11
Bing,20,7
search.brave.com,11,8
DuckDuckGo,8,6
help.nextcloud.com,4,4
