referrer,views_total,views_unique
cloudbox.works,1783,515
Google,413,143
Baidu,278,141
github.com,168,72
github-wiki-see.page,65,20
reddit.com,55,29
DuckDuckGo,15,6
search.brave.com,11,4
out.reddit.com,10,8
cn.bing.com,8,5
