time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-25 00:00:00+00:00,23,13,604,83
2022-08-26 00:00:00+00:00,14,4,449,77
2022-08-27 00:00:00+00:00,15,11,574,97
2022-08-28 00:00:00+00:00,74,42,371,80
2022-08-29 00:00:00+00:00,69,36,309,92
2022-08-30 00:00:00+00:00,21,16,327,67
2022-08-31 00:00:00+00:00,11,7,345,91
2022-09-01 00:00:00+00:00,1123,983,443,75
2022-09-02 00:00:00+00:00,4,4,369,75
2022-09-03 00:00:00+00:00,18,8,288,70
2022-09-04 00:00:00+00:00,62,31,274,52
2022-09-05 00:00:00+00:00,65,36,284,81
2022-09-06 00:00:00+00:00,1372,1022,349,94
2022-09-07 00:00:00+00:00,131,121,325,69
