referrer,views_total,views_unique
cloudbox.works,1836,456
Google,554,165
github.com,179,55
github-wiki-see.page,140,40
Baidu,112,62
reddit.com,97,49
DuckDuckGo,13,5
out.reddit.com,10,5
szenebox.org,7,4
search.brave.com,5,4
