referrer,views_total,views_unique
cloudbox.works,1960,550
Google,457,140
Baidu,388,200
github.com,171,67
reddit.com,88,30
github-wiki-see.page,43,16
DuckDuckGo,16,10
search.brave.com,12,4
cn.bing.com,9,6
out.reddit.com,8,6
