time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-01 00:00:00+00:00,1123,983,443,75
2022-09-02 00:00:00+00:00,4,4,369,75
2022-09-03 00:00:00+00:00,18,8,288,70
2022-09-04 00:00:00+00:00,62,31,274,52
2022-09-05 00:00:00+00:00,65,36,284,81
2022-09-06 00:00:00+00:00,1372,1022,349,94
2022-09-07 00:00:00+00:00,132,122,381,75
2022-09-08 00:00:00+00:00,540,483,691,104
2022-09-09 00:00:00+00:00,63,33,442,127
2022-09-10 00:00:00+00:00,380,308,306,102
2022-09-11 00:00:00+00:00,1856,1007,530,109
2022-09-12 00:00:00+00:00,10,6,330,94
2022-09-13 00:00:00+00:00,1154,885,314,90
2022-09-14 00:00:00+00:00,4,4,449,104
