referrer,views_total,views_unique
cloudbox.works,1739,492
Google,503,135
Baidu,345,179
github.com,181,55
reddit.com,97,33
github-wiki-see.page,32,11
DuckDuckGo,13,10
out.reddit.com,12,10
szenebox.org,8,6
Bing,6,3
