referrer,views_total,views_unique
cloudbox.works,1607,376
Google,489,138
Baidu,194,100
github.com,156,68
reddit.com,74,35
github-wiki-see.page,50,13
Bing,26,7
DuckDuckGo,15,9
aiwanba.net,15,2
search.brave.com,8,7
