referrer,views_total,views_unique
cloudbox.works,1618,387
Google,532,141
Baidu,192,115
github.com,154,63
reddit.com,86,35
github-wiki-see.page,55,14
Bing,21,6
DuckDuckGo,18,9
aiwanba.net,15,2
wiki.eidolf.de,8,3
