referrer,views_total,views_unique
cloudbox.works,1656,412
Google,453,150
Baidu,250,140
github.com,145,61
reddit.com,90,38
github-wiki-see.page,58,14
aiwanba.net,21,2
DuckDuckGo,11,5
Bing,10,5
out.reddit.com,8,7
