url_path,views_total,views_unique
/Cloudbox/Cloudbox/wiki,681,435
/Cloudbox/Cloudbox,490,309
/Cloudbox/Cloudbox/wiki/Basics%3A-Introduction,99,79
/Cloudbox/Cloudbox/wiki/Basics%3A-Cloudbox-Install-Types,97,70
/Cloudbox/Cloudbox/wiki/Install%3A-Overview,67,46
/Cloudbox/Cloudbox/issues,56,27
/Cloudbox/Cloudbox/wiki/Google-Drive-API-Client-ID-and-Client-Secret,52,38
/Cloudbox/Cloudbox/wiki/Install%3A-accounts.yml,49,30
/Cloudbox/Cloudbox/wiki/Prerequisites%3A-Server,47,40
/Cloudbox/Cloudbox/wiki/Install%3A-Dependencies-%28Master-Branch%29,47,29
