url_path,views_total,views_unique
/Cloudbox/Cloudbox/wiki,642,419
/Cloudbox/Cloudbox,459,309
/Cloudbox/Cloudbox/wiki/Basics%3A-Cloudbox-Install-Types,96,70
/Cloudbox/Cloudbox/wiki/Basics%3A-Introduction,91,75
/Cloudbox/Cloudbox/wiki/Install%3A-Overview,77,49
/Cloudbox/Cloudbox/wiki/Install%3A-Dependencies-%28Master-Branch%29,68,36
/Cloudbox/Cloudbox/wiki/Install%3A-accounts.yml,55,31
/Cloudbox/Cloudbox/wiki/Prerequisites%3A-Server,53,46
/Cloudbox/Cloudbox/wiki/Install%3A-Rclone,52,33
/Cloudbox/Cloudbox/tree/master/roles,49,15
