referrer,views_total,views_unique
cloudbox.works,1602,417
Google,493,149
github.com,176,59
Baidu,110,64
github-wiki-see.page,100,34
reddit.com,75,40
DuckDuckGo,15,5
out.reddit.com,11,6
libhunt.com,7,6
szenebox.org,7,4
