referrer,views_total,views_unique
cloudbox.works,1908,549
Google,514,136
Baidu,370,192
github.com,184,58
reddit.com,90,31
github-wiki-see.page,29,11
DuckDuckGo,16,10
out.reddit.com,11,9
search.brave.com,11,3
szenebox.org,7,5
