referrer,views_total,views_unique
cloudbox.works,1674,426
Google,498,154
github.com,193,65
Baidu,103,61
github-wiki-see.page,96,36
reddit.com,77,42
DuckDuckGo,15,5
out.reddit.com,12,7
szenebox.org,7,4
libhunt.com,6,5
