referrer,views_total,views_unique
cloudbox.works,1764,463
Google,499,131
Baidu,317,172
github.com,172,53
reddit.com,112,37
github-wiki-see.page,38,11
DuckDuckGo,12,8
out.reddit.com,10,8
szenebox.org,8,6
Bing,7,4
