referrer,views_total,views_unique
cloudbox.works,1573,340
Google,474,129
github.com,153,66
Baidu,150,66
reddit.com,68,35
Bing,28,8
github-wiki-see.page,15,10
DuckDuckGo,13,8
search.brave.com,8,7
wiki.eidolf.de,6,2
