referrer,views_total,views_unique
cloudbox.works,2003,573
Google,462,141
Baidu,420,210
github.com,193,64
reddit.com,89,33
github-wiki-see.page,28,10
DuckDuckGo,16,10
search.brave.com,12,4
out.reddit.com,10,8
cn.bing.com,8,5
