url_path,views_total,views_unique
/Cloudbox/Cloudbox/wiki,627,415
/Cloudbox/Cloudbox,458,310
/Cloudbox/Cloudbox/wiki/Basics%3A-Introduction,95,78
/Cloudbox/Cloudbox/wiki/Basics%3A-Cloudbox-Install-Types,88,67
/Cloudbox/Cloudbox/wiki/Install%3A-Overview,79,51
/Cloudbox/Cloudbox/wiki/Install%3A-Dependencies-%28Master-Branch%29,65,35
/Cloudbox/Cloudbox/wiki/Install%3A-accounts.yml,54,32
/Cloudbox/Cloudbox/wiki/Prerequisites%3A-Server,50,44
/Cloudbox/Cloudbox/wiki/Install%3A-Rclone,48,32
/Cloudbox/Cloudbox/tree/master/roles,47,15
